image_name,prompt,part_id,seed,step,cfg,sampler,width,height,user_name,timestamp,image_nsfw,prompt_nsfw
d12aad69-3c19-49de-8c51-c5c81f5bb60d.png,"an epic fantasy comic book style full body portrait painting of saudi woman , elegant, character design by Mark Ryden and Pixar and Hayao Miyazaki, unreal 5, DAZ, hyperrealistic, octane render, cosplay, RPG portrait, dynamic lighting, intricate detail, summer vibrancy, cinematic",1484,773465002,50,11.0,k_lms,512,640,4ee72752e7b6a9a3a14031a68775492c6cfff14680cd283de4352cc62b468919,2022-08-09 15:29:00+00:00,0.30983802676200867,0.0007814047858119011
9325bd79-5739-43cd-8c57-54e671f39569.png,artistic knee height render of blueberry bushes in a forest. Digital art. 4K. Unreal engine. Trending on artstation. Highly detailed.,36,960340964,50,10.0,k_lms,512,512,1c1a7a532cee75836b736cc857174f4dfe4e74e72f4e09b76ad0e0ec95d04c07,2022-08-10 17:45:00+00:00,0.04160191863775253,0.0005256665172055364
1d5b2ac6-ade0-4b3f-b5e1-5c501a6f89d3.png,"UHD photorealistic Elon Musk playing poker with Satoshi Nakamoto, Klaus Schwab, and Bill Gates, trending on Artstation, hyperrealistic, correct details, symmetrical faces, accurate faces,",1323,2244774399,50,10.0,k_lms,512,512,f5e339c45bfbbc2ea1845dae4b0c6b5541e392aec62a4b2ecf8409a304f39bfa,2022-08-07 04:13:00+00:00,0.07253111898899078,0.00037563996738754213
c59c666f-1cdb-4efe-86cc-bacff6cd84f7.png,"axonometric view of a female droid time machine floating in a blue volumetric void of latent space, mechanical fantasy, intricate, elegant, highly detailed, digital painting, concept art, smooth, sharp focus, divine realm of gods, realistic cinematic style, filmed in 7 0 mm, lighting, octane render, concept art, artist leonardo davinci, unreal engine 8 k ",285,2074391388,70,10.0,k_lms,1024,1024,6fa1984d269bae946132d77bfe65e0a18cfdb84f9bba80c2887b245f51374cb0,2022-08-12 06:03:00+00:00,0.07290683686733246,0.0009369521285407245
cb0f52fd-3ab0-4b12-b4f3-a8ed1d35359b.png,zod from superman 2 inspecting the nasa robot curiosity on planet mars ,1083,3017746846,50,7.0,k_lms,512,512,362d3011812001be11295eed8511bd61b06858c24c5b5d5e620aa8bc4984c8dd,2022-08-15 19:37:00+00:00,0.05658697336912155,0.0004211904888506979
157d495a-fbee-42ba-861f-20a4832989a8.png,a screenshot from cement mixing simulator 2 0 0 3 ,150,2838161874,50,7.0,k_lms,512,512,d04aa69a754ad3e92855ee4b9aab3a259b89304064277e539c553d8ed4be9c47,2022-08-15 00:24:00+00:00,0.03550097718834877,0.0007106838747859001
69d717ad-3df3-4058-9d15-6d0e8b3d8dd0.png,The poster for the movie BACK TO THE FUTURE recreated with stopmotion clay animation style,1071,4275297535,50,7.0,k_lms,512,512,b2f50ca10b8267dabd1a353ce1f624f061c4b1728c640f62a44c1c72c5037994,2022-08-07 11:24:00+00:00,0.08207865059375763,0.0006353598437272012
c16bea0c-9e37-47f9-b5f3-8a46f0ebbbdf.png,"portrait of a orc from warhammer 4 0 k by hr giger, greg rutkowski, luis royo and wayne barlowe, 8 k ",1546,1334230142,50,7.0,k_lms,512,704,9e01c31a09dd2acc2061474b9cc95f1813f636332e120a5aa7cf435dda212075,2022-08-20 01:20:00+00:00,0.08283530175685883,0.0003145200898870826
8d89912f-a7dc-47ec-8a37-15661a449d8d.png,Donald Trump on the set of Icarly with Carly and Sam,219,1062221084,50,7.0,k_lms,512,512,c6027d0b1c10203d313d2b1f1b798c6d440dce41e042ec7d95ca91edef440594,2022-08-07 21:24:00+00:00,0.27604740858078003,0.00046210575965233147
dc14c0d5-d11f-4ecd-ab28-b8e435572d80.png,"hyperrealistic dslr film still of justin bieber as a beaver mask, stunning 8 k octane comprehensive 3 d render, inspired by istvan sandorfi & greg rutkowski & unreal engine, perfect facial symmetry, dim volumetric cinematic lighting, extremely hyper - detailed, incredibly real lifelike attributes & flesh texture, intricate, masterpiece, artstation, stunning ",1934,3938233471,50,7.0,k_lms,512,512,2ead068829f370af715e1dae277fc3d13894d276c67dc1b6f6b9023d7158cc93,2022-08-13 03:26:00+00:00,0.13411946594715118,0.0002908435417339206
a33030fb-71ec-4e10-a8c4-224d54fee170.png,"futuristic spacesuit design, year 1 0, 0 0 0 ",469,1115291470,50,7.0,k_lms,512,512,6e9592954c304c613bcc9c61ae4741a184e4f595e65dd21b0623725e6e139928,2022-08-11 08:16:00+00:00,0.1806296855211258,0.00096559536177665
e209812d-48fe-4e50-9f68-f15fce7800d9.png,"a fairytale forest full of cats, light and shadow, by Gil Elvgren and artgerm, WLOP, Felix Kelly and Greg Rutkowski and Gerardo Dottori, high detail, precision detail",625,3326630143,50,7.0,k_lms,512,512,a148bb8aa2a77d6b9f3e07f1ea9f8219382ce6255a4a08700695334802de277d,2022-08-08 17:27:00+00:00,0.46920129656791687,0.0007146917632780969
e4b4412f-0d25-4aad-a50a-33bff8e3a0c4.png,"long shot of a huge rainbow clear glass frog, concept art, by leonid afremov, by gerhard richter, jeff koons, volumetric light, smooth, depth perception, high depth of field, 4 k, unreal engine 5, ultradetailed, hyperrealistic, artstation ",288,3477598467,50,7.0,k_lms,512,512,3b779f9cf2b4949953ef4be93dd9ae207b8aceb26ef0f1f5ef6dc2ce2a470ee5,2022-08-11 23:36:00+00:00,0.08726022392511368,0.0005108823534101248
95bfe477-4c75-482e-869a-8b8c1f2a6140.png,"medieval hieronymus bosch closeup face portrait of a tin toy goblin moth dragon wearing armour and young girl marriage portrait, nicoletta ceccoli, mark ryden, lostfish, hyung tae, frank frazetta, depth of field, detailed and intricate gothic environment, 8 k resolution, hyperrealistic, octane render ",906,1879306297,50,12.0,k_lms,640,512,aaad309069301b87294a8ad6d0bc2b124b5701951cf35a411a385efa1712e68e,2022-08-19 07:47:00+00:00,0.040978796780109406,0.0007092603482306004
67b09790-6981-4818-8c79-2f253058d3c7.png,"a bowl of apples, extremely detailed oil painting, unreal 5 render, rhads, bruce pennington, studio ghibli, tim hildebrandt, digital art, 8 k artistic photography, octane render, beautiful composition, trending on artstation, award - winning photograph, masterpiece ",1331,2604600630,25,7.0,k_lms,1024,512,c5f17943916d314abb528678de7ddf164a88db20b09b4372749eb5d49858de22,2022-08-17 20:29:00+00:00,0.041790492832660675,0.0005337243783287704
3ab83f51-e1f4-481a-bea7-a781ae6a30c6.png,street level view of a lovecraftian town. lovecraft. lovecraftian city at night by cyril rolando and naomi okubo and dan mumford and ricardo bofill. lovecraftian buildings. cobbled streets. lovecraftian landscape. swirly night sky. ,205,1268222440,50,13.0,k_lms,1152,640,56550332f19575b2c9e00b7db3c87a0c8d4cfd0b9586ed6f0f5d3fb3243e4fe9,2022-08-11 22:03:00+00:00,0.11600001156330109,0.0005734058795496821
0484077d-5f92-41d1-9d0f-e17afc47ffe4.png,"a beautiful portrait of a fire goddess, flaming background, a detailed painting by greg rutkowski and raymond swanland, featured on cgsociety, fantasy art, detailed painting, artstation hd, photorealistic ",842,3862745223,50,7.0,k_lms,512,512,6ba98a523178680dcceb304df106c76281e8e18823af563ec884f94b901b74a2,2022-08-12 08:28:00+00:00,0.06128247082233429,0.0004526820557657629
928463c0-34e4-4cf4-a22e-f640ffcd7590.png,"intricate hyper detailed ultra sharp 3 d render of sonic the hedgehog medium shot portrait, kymberly rorick style, 1 5 0 mm, global illumination, radiant light, biomechanical cyborg blue large pore fungi, cyberpunk art nouveau large haute couture sonic transparent fractal bones flesh ornate facial muscles, cable wires elegant, hyper realistic sonic the hedgehog octane render, volumetric cinematic lighting, 8 k postproduction ",650,473163247,50,5.0,k_lms,512,512,3f1a496165821eaac406367e46685e6c777af56bdc3246d387d7f2489a779303,2022-08-13 18:04:00+00:00,0.13766930997371674,0.00025846139760687947
990d5a69-1bc0-4d2d-bb81-616c4d2eb5c1.png,Beautiful Photograph of an infinitely tiled infinite foggy liminal hallway pool with archways and water water water water on the floor,1696,2755334285,50,7.0,k_lms,512,512,dcd4419905f723dd6daf582ab64234eb75584294a0768b10530a641b6b907d98,2022-08-09 12:39:00+00:00,0.04818819463253021,0.0006670448929071426
4495a323-bb85-4fbd-8711-c9342fcebf71.png,"wide establishing shot of many soliders marching in formation on a bridge leading to a gigantic pyramid temple, aerial symmetrical view, by martin deschambault ",1997,298671953,50,16.0,k_lms,640,768,f4f42ac29b292d86d87fba088087ec03bf10303328cbfc7421b64b76f2cd214b,2022-08-17 01:27:00+00:00,0.048286743462085724,0.0006238296045921743
275d6916-c6e5-4ec0-8937-7044ac96e7c1.png,Boris Johnson surfing on a sunny day,986,4134711652,50,7.0,k_lms,512,512,4bf31d1530753476777e7038fc5fcd5b4ab192ea755d260d0d2ecc2e13d6f77e,2022-08-09 16:34:00+00:00,0.11132996529340744,0.0006914120749570429
252cf817-7436-42eb-b5ef-ecf7fb8d6a29.png,"A beautiful extremely detailed thangka of WUKONG, He is surrounded by a ring of fire, The colors in this painting are very striking and eye-catching, The background is a deep, rich blue, and the fire is a bright, vibrant red, by zhang daqian,",767,961173713,50,7.0,k_lms,512,768,29f0acb9ab5424f59c628fae2a392d61468c4f9a407bcd7e469b5e7ed6241394,2022-08-09 09:42:00+00:00,0.1352936178445816,0.0006895961123518646
fcdf9108-1c81-4d41-9561-e469bddd17d2.png,"portrait of kirby in dreamland with a shocked expression, deep focus, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by super smash bros and artgerm and greg rutkowski and alphonse mucha ",1282,2069659440,50,12.0,k_lms,640,512,ed929a9ee432d3452e28d7dfee293368d92b11949ff723d5f183e2a3daced734,2022-08-17 01:07:00+00:00,0.18214136362075806,0.0005934376968070865
68e1756f-1684-4d44-906f-56a044130bc5.png,adventures in consciousness ,1965,179719788,50,7.0,k_lms,512,512,81c0f50d8cc2dfecdd09fcc1cf74ccab6d94e227f6f7eb7cebb215b4146eab8c,2022-08-14 20:45:00+00:00,0.08224289864301682,0.0009104367927648127
c91e41cb-aa9e-43f6-ac7c-4ab5619f317f.png,combination suit armor aloy horizon forbidden west horizon zero dawn radiating a glowing aura global illumination ray tracing hdr fanart arstation by ian pesty and alena aenami artworks in 4 k tribal robot ninja mask helmet backpack ,1963,207220529,50,7.0,k_lms,512,768,89bebf4f200a853ac9a7b4dfec1edb160ade299fd60db12d0752bbfd882c6f45,2022-08-15 11:57:00+00:00,0.09197413176298141,0.00036750073195435107
3bbd29df-e1ac-4196-9531-7175f5a75133.png,"a beautiful up close view of a walking mechanical castle on a tropical island paradise, underneath a star filled night sky, warm coloured, gigantic pillars and flowers, maschinen krieger, beeple, star trek, star wars, ilm, atmospheric perspective ",1969,2876,50,14.0,k_lms,960,512,fc81b890f6812a97f93292cbed78ecf9b3abd9c445fbe43596cb631f334ef6ee,2022-08-13 08:09:00+00:00,0.07517857849597931,0.0007098381756804883
fb9dcf52-09fe-4dd1-bfe1-976252d8728f.png,"ancient temple RPG dungeon, D&D official fanart behance hd artstation by Jesper Ejsing, by RHADS and Makoto Shinkai and Lois van baarle and ilva kuvshinov and rossdraws",1658,1992030722,50,7.0,k_lms,512,768,3db19c0f311420d61e8e9b8030aec1a00b3353b8f87f0ded69173c3fa12df087,2022-08-10 19:16:00+00:00,0.09621714800596237,0.0007173372432589531
65205034-f522-443f-8596-f85339039859.png,super detailed lowpoly fox standing on autumn leaves ,1989,2035457651,50,7.0,k_lms,512,512,8e53d916c33a3da1bb6c27926ba85ea763d2e0baebd30cab50994ddb2cf9c544,2022-08-19 14:05:00+00:00,0.11484668403863907,0.0005425561685115099
6fac6b54-33f8-4f27-b0ec-57fde332be7f.png,"front view, rainbow beetle, bokeh close up shot super macro, studio light ",373,1063678119,50,7.0,k_lms,1024,1024,357a92393f4ffb363f43bed93b6761bc826faae128b8f8177388f3fa26e6e92b,2022-08-13 12:08:00+00:00,0.06004900857806206,0.00045546653564088047
e56ac634-487a-4633-8ae6-6e4d5a33cbdc.png,"taylor swift doing a backflip as a sims 4 character, sims 4 style, backflip, taylor swift ",1551,3069409667,50,7.0,k_lms,512,512,e7a52f42e01dbd51d1dea550e2b2aedfe6ef6378d6d59d62572ca57fd44af9a5,2022-08-18 10:14:00+00:00,0.8907454013824463,0.000892485084477812
1edc0299-6686-478b-a6d1-1fe25e895706.png,"psychadelic goddess made of golden marble, beautiful face, hyper detailed, flowing psychadelic background intricate and detailed, ornate 8 k gorgeous intricate detailed, octane render ",1547,3269592408,50,7.0,k_lms,512,512,95b6d09974aa10e827da12a34d197cf37dd33ea9497315a0c93dd294f417a777,2022-08-19 19:31:00+00:00,0.16859890520572662,0.0009615495218895376
a2b9e7f1-954c-4208-bf4a-aa035cbe8d9a.png,"realistic detailed image of skull with a golden cloth by Ayami Kojima, Amano, Karol Bak, Greg Hildebrandt, and Mark Brooks, Neo-Gothic, gothic, rich deep colors. Beksinski painting, part by Adrian Ghenie and Gerhard Richter. art by Takato Yamamoto. masterpiece",528,2716822064,150,7.0,k_lms,512,512,1547cc26cbaee3bd66c4256e4f4da569620a9c106079f9124e50353b5f62bfee,2022-08-09 04:38:00+00:00,0.18015091121196747,0.00019909425463993102
1bead2b1-8ea8-4fcc-99b3-3e4673fa48d2.png,"underground scifi huge experimental tanks and bizarre creatures in it , mysterious laboratory,   low ceiling,  cables hanging from ceiling, thick cables on ground, ground perspective, huge computer screens, neons, top light , epic scene,  illustration, art by ghibli moebius, comics art",316,665390128,50,7.0,k_lms,1024,512,d5647b56e133f4fcd209f1074bf0269fd30ad26e3d17c1c2a24f4e6d1ec483dd,2022-08-09 09:42:00+00:00,0.13386790454387665,0.0007411953993141651
da8d886e-eba1-480b-8a37-660714dfa577.png,"assyrian, handsome gigachad hero in ancient courtyard, wearing a toga, babylonian beard, herculean bulging muscular figure, beautiful gigachad, soft lighting, highly detailed face!!, sharp focus, artstation, by gaston bussiere, j. c. leyendecker ",1123,3748738237,50,9.0,k_lms,512,768,072231d3c0bc18d8d72d09d92e503a14443064b3b88c6a2f631ffc874536bab9,2022-08-17 19:41:00+00:00,0.8301946520805359,0.0008690559770911932
58269822-65c5-4de9-aa01-35a62911c7d2.png,"kodak portra 4 0 0 photographic and realistic, ancien chinese tower, temple, night, moonlight, detailed, octane render, unreal engine, 4 k, artstation, hyper realistic, wide angle, floor flooded, how a river, objects that float, 3 5 mm, sharp focus, soft light, volumetric light, in the style of gregory crewdson ",1682,72062903,150,7.0,k_lms,512,1216,cf1b874b01505c3cdf104545de1e9a0b8f4f64501469e83f20ee9edc425260a4,2022-08-14 02:38:00+00:00,0.09899462759494781,0.0003924495540559292
d7e07a9b-99da-4114-8b2a-0f597442fd26.png,"Geralt of Rivia in the style of pixel art, artstation,",1623,1561789951,50,5.0,k_lms,512,512,032a3af399c3e3cecef8390db3929e7dfa01ae98be1c9f07089f920522222e19,2022-08-09 03:43:00+00:00,0.059240370988845825,0.00036069145426154137
7521f32d-efed-4766-9e11-0b3216ccc3fb.png,"logo for hoang gang by andy warhol, eyvind earle ",656,1287669372,150,5.0,k_lms,512,512,0dd07d3ae8f7bda7cf21d6c3ddcc9a94070199cbabc4bdc2cfc1db94c6aed1ef,2022-08-12 01:08:00+00:00,0.0730619728565216,0.000299824052490294
7e630ea5-04df-42bb-9faa-bf23f6fdcc55.png,"matte painting of mos eisley with towering skeletal temple architecture designed by hr giger, great plains, uninhabited, global illumination, volumetric lighting, three moons, tom bagshaw, alphonse mucha, masterpiece, weta digital, high contrast ",543,1204401883,50,10.0,k_lms,768,512,5b932b5d64888e99c7f165b811bef5469f6b057e53e224e282dfd91c11d84d8f,2022-08-17 22:38:00+00:00,0.044836126267910004,0.00029868714045733213
d7feddb6-1ff9-4852-ae56-48ac4afab269.png,"ultra realistic portrait painting of tom selleck as captain kirk, art by frank frazetta, 4 k, ultra realistic, highly detailed, epic lighting ",387,651302237,50,7.0,k_lms,512,512,68f82efa21eaa2eea006e2dc4e3f8a0dbf7c6d45b3537ee5488cc6bdeed7ebb5,2022-08-11 05:43:00+00:00,0.08646993339061737,0.00041740649612620473
981704cf-fda6-45d4-a6d7-96d6934ae091.png,"hyper detailed ultra sharp 3 d render like a photograph aztec serpent warrior princess, fractal plane, deep voyage, parallel existence, earthwave, colorful, neon, ornate, intricate, digital painting, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and h. r. giger, 8 k ",1047,1122640782,150,15.0,k_lms,512,704,38e82c70fa0736b4f0613284df237cc87efb670a2b10374de8e9f234a80066f2,2022-08-11 23:43:00+00:00,0.05250846967101097,0.00024001595738809556
dd0dc6a0-fd1d-4b58-9767-8d7b123c1fc0.png,"hyperrealistic portrait of a vampire watching a mirror. by jeremy mann and alphonse mucha, fantasy art, photo realistic, dynamic lighting, artstation, poster, volumetric lighting, very detailed faces, 4 k ",1795,4027556909,50,12.0,k_lms,512,512,0067e4dc0299ab5cc2feff2d2b9a43780a95498dcbba9930cce737668d38a0ba,2022-08-12 11:39:00+00:00,0.32894206047058105,0.0004677833057940006
81cc3e26-9778-4b40-9cd3-7f79a2dd9d09.png,"giant star ship fighter, star citizen, concept art, highly detailed ",1852,3401690072,50,7.0,k_lms,512,512,f6f370ae07d82f33ae15bffa4eb5f0e7e03996ba6c24fc9f33c7acf6b7aef82e,2022-08-15 02:44:00+00:00,0.05271681398153305,0.0007026353268884122
2f677daa-796f-43a7-a2b7-87cf2f8f45c9.png,"space shuttle taking off poster, art deco, dieselpunk, ultra detailed, high resolution ",1885,463117525,50,7.0,k_lms,512,512,12aaddd7b8694a41618780f64224bb12e27cf9a8e0dc78919d4afcaf6c03bbb2,2022-08-16 20:05:00+00:00,0.030598299577832222,0.0007450378034263849
25a020e5-f45a-4647-802a-d78be5a02227.png,"An epic fantastic realism comic book style painting of the most beautiful flying flowers launched across the dark and starry galaxy, floating bouquets, fisheye, unreal 5, DAZ, hyperrealistic, octane render, dynamic lighting",422,2440957134,50,7.0,k_lms,512,704,b717981f9bc8420f8b701d8472fb4b6c84b34bc12b2448a22920eb701ad5e3cf,2022-08-07 18:45:00+00:00,0.13084512948989868,0.00044971759780310094
a73cdaa1-6dc5-4ac5-81a4-4b77f76777e9.png,"powerful Mandalorian portrait, atmospheric lighting, painted, intricate, volumetric lighting, beautiful, golden hour, sharp focus, ultra detailed, by Leesha Hannigan, Ross Tran, Thierry Doizon, Kai Carpenter,Ignacio Fernández Ríos",393,497882250,50,13.25,k_lms,512,512,0932c93918740ede18f7ca9bd3cce4a394ca6abef2ece9e7e4996330c3ff0811,2022-08-10 14:35:00+00:00,0.11460443586111069,0.0004606260918080807
5762579b-84fd-435a-9fae-c0245d13ecd9.png,", photo realistic, dynamic lighting, artstation, poster, worlds collide, the simpsons, where is waldo, epic scale, by sylvain sarrailh, by studio ghibli, trending on artstation, color theory, volumetric lighting, 8 k, award winning ",1779,1498576551,150,8.0,k_lms,512,512,7864f58d487c684e2b3d1193727b8b099ec16ed407fd8093ff650f02ba06f108,2022-08-14 15:24:00+00:00,0.08874104917049408,0.0001983078254852444
